review_id,review_text,rating,review_date,review_year,review_month,bank_code,bank_name,user_name,thumbs_up,text_length,source,sentiment_score,sentiment_label,identified_theme
b34e23da-9579-4d87-a051-7eba31b0db19,the Best app,5,2025-08-11,2025,8,Awash,Awash Bank,Tekle Madana,0,12,Google Play,0.6369,positive,"good, service, application, app, easy"
b32b5759-9dd3-416d-9bfa-600f84736117,power full 💪,5,2025-08-10,2025,8,Awash,Awash Bank,Bilal Husen,0,12,Google Play,0.0,neutral,"good, service, application, app, easy"
5c95a578-6000-49d9-973d-22721dba47dd,it is not flexible,1,2025-08-09,2025,8,Awash,Awash Bank,Begizew Zerihun,1,18,Google Play,-0.1695,negative,"good, service, application, app, easy"
fcf9af83-8a5c-4f6f-a625-8e84a11e3e64,good,5,2025-08-09,2025,8,Awash,Awash Bank,Almaz Efrem,0,4,Google Play,0.4404,positive,"good, service, application, app, easy"
ecbdda42-0066-4157-9c2b-724029e05a0b,👍,5,2025-08-07,2025,8,Awash,Awash Bank,Tsegaye Solomon,0,1,Google Play,0.0,neutral,"good, service, application, app, easy"
e3ecbd98-7094-4a8a-b6b1-0a9a58c69e3f,fast,5,2025-08-06,2025,8,Awash,Awash Bank,Abdulkarim Abdala,0,4,Google Play,0.0,neutral,"good, service, application, app, easy"
60209a8b-bbb8-426d-a43c-c3d94df4fa83,"the app says in my is note anymore compatible,please make the app for all divse",2,2025-08-03,2025,8,Awash,Awash Bank,Anmut Lingerew,1,79,Google Play,0.0,neutral,"good, service, application, app, easy"
75c5fdcb-6e4c-4ab5-9b33-5a2654e038cf,excellent application,5,2025-08-03,2025,8,Awash,Awash Bank,ebisa KORISHA,0,21,Google Play,0.5719,positive,"good, service, application, app, easy"
20d02d70-9850-4586-941d-68b4c96e613f,very supportive and eazy to use,5,2025-08-02,2025,8,Awash,Awash Bank,Abraham Mebrie,0,31,Google Play,0.3597,positive,"good, service, application, app, easy"
3a8d9378-1fcc-4b7c-948b-0aa9de9e6c8d,🥳🤩,5,2025-08-01,2025,8,Awash,Awash Bank,kaku Nabiyu,0,2,Google Play,0.0,neutral,"good, service, application, app, easy"
d2a48b00-dea5-4f5e-9a2e-dad241bf9bfd,"Tajaajilli Baankiinbkun kennu KEESSATTI gaheen AwashBirr pro App Kun GARMALEE guddaadha. App Kun itti fayyadamuuf salphaa, Afaanota gara garaatiin hojjechuu fi neetwoorkii salphaa keessatti hojjechuu danda'uu isaa dabalata.",5,2025-08-01,2025,8,Awash,Awash Bank,hachalu adaba,0,223,Google Play,0.0,neutral,"good, service, application, app, easy"
30798ced-36ec-425a-acdd-b809048b0258,interesting apps,5,2025-08-01,2025,8,Awash,Awash Bank,GENENE,0,16,Google Play,0.4019,positive,"good, service, application, app, easy"
b2b00705-3096-437c-bf85-d83c4767da9a,at all not worK properly !!!,5,2025-08-01,2025,8,Awash,Awash Bank,Tadesse Fikre,0,28,Google Play,0.0,neutral,"good, service, application, app, easy"
e820683f-beb2-4cd7-9175-200d6490d5f0,Oro koo,5,2025-08-01,2025,8,Awash,Awash Bank,Abdurazak Rashad,0,7,Google Play,0.0,neutral,"good, service, application, app, easy"
a081220d-d45b-498b-b8b8-1d982ea320ac,This app is very useful and I am enjoying and delighted with it,5,2025-07-31,2025,7,Awash,Awash Bank,Gamachu Tsegaye,5,63,Google Play,0.8718,positive,"good, service, application, app, easy"
cd9e8de8-7a19-4b87-aea0-e470894374b9,the best bank,5,2025-07-30,2025,7,Awash,Awash Bank,Gemechu Tesfaye,0,13,Google Play,0.6369,positive,"good, service, application, app, easy"
9b3c77e0-d40d-4bc6-8a1f-156764937f87,good app,5,2025-07-29,2025,7,Awash,Awash Bank,Roza Alem,0,8,Google Play,0.4404,positive,"good, service, application, app, easy"
8c7cee76-d674-4d08-b092-6faae814a623,very good,5,2025-07-29,2025,7,Awash,Awash Bank,Yared Gashaw,0,9,Google Play,0.4927,positive,"good, service, application, app, easy"
089ce370-25ad-435e-9b7d-073564fdab98,"I couldn't update... the ""enable"" option doesn't even respond.",1,2025-07-28,2025,7,Awash,Awash Bank,Eyob,2,62,Google Play,0.0,neutral,"good, service, application, app, easy"
09dc0600-45a8-43f9-9421-727abdd2e9af,good,5,2025-07-28,2025,7,Awash,Awash Bank,Jewabulah delilo,0,4,Google Play,0.4404,positive,"good, service, application, app, easy"
b0fcd2a6-c1cc-4fe2-ad6c-168ec8714da7,wow,5,2025-07-27,2025,7,Awash,Awash Bank,Dibora Tamasgen,0,3,Google Play,0.5859,positive,"good, service, application, app, easy"
6c028b8d-a01e-4755-9887-b7bac0e58402,MashaALLAH it's an Excellent App.,5,2025-07-27,2025,7,Awash,Awash Bank,Ismail Kedir,0,33,Google Play,0.5719,positive,"good, service, application, app, easy"
da184d89-87fd-460f-bdd3-62c2b183602b,Good application,5,2025-07-27,2025,7,Awash,Awash Bank,Selamawit Abush,0,16,Google Play,0.4404,positive,"good, service, application, app, easy"
5c2b2e61-c9d4-404c-bde3-71a3e7b1b873,v. good,4,2025-07-27,2025,7,Awash,Awash Bank,tfk hmd,0,7,Google Play,0.4404,positive,"good, service, application, app, easy"
00d1d4b9-1015-451c-af30-61029e053961,better it,4,2025-07-26,2025,7,Awash,Awash Bank,Abdu Hussen,0,9,Google Play,0.4404,positive,"good, service, application, app, easy"
8dc2503b-f093-421f-ba57-4684490e54e3,not safe to use but good and fast to transfer,1,2025-07-26,2025,7,Awash,Awash Bank,Yitbarek,6,45,Google Play,0.4848,positive,"good, service, application, app, easy"
9e2c713d-dece-4b66-9b93-43914447ee8b,I realy like the app it so simple and user friendly,5,2025-07-26,2025,7,Awash,Awash Bank,Ebrahim Seid,4,51,Google Play,0.6908,positive,"good, service, application, app, easy"
aca61021-c004-4216-9e78-7ef978350d0c,waw🇪🇹🙏🙏🙏👍👍👍🥰🥰🥰,5,2025-07-26,2025,7,Awash,Awash Bank,sientayhu haile,0,14,Google Play,0.0,neutral,"good, service, application, app, easy"
8bde93d8-9ddd-4fc4-9295-5b78df0dcd49,it's easy and available to use,5,2025-07-26,2025,7,Awash,Awash Bank,Nejat Abdulsemed,1,30,Google Play,0.4404,positive,"good, service, application, app, easy"
1cf9ff66-997a-4246-8d42-01f2ab23764f,good job,5,2025-07-25,2025,7,Awash,Awash Bank,Mekbeb Girma,0,8,Google Play,0.4404,positive,"good, service, application, app, easy"
a4fce3fa-54d0-4a4a-97f4-5d76d268c554,BEST BANK IN ETHIOPIA,5,2025-07-25,2025,7,Awash,Awash Bank,Bedru Nesro,0,21,Google Play,0.6369,positive,"good, service, application, app, easy"
1998d3b8-61fc-4219-97fd-d3def4d4419b,excellent,5,2025-07-24,2025,7,Awash,Awash Bank,Gebru Kibebu,0,9,Google Play,0.5719,positive,"good, service, application, app, easy"
e126d880-ebb3-4013-ad52-28c1e2eee9fe,this app is greet,4,2025-07-24,2025,7,Awash,Awash Bank,Tofik,0,17,Google Play,0.3182,positive,"good, service, application, app, easy"
5ce5d2a8-a13c-4508-b13c-f1a6d6290920,Very attractive and functional app,5,2025-07-23,2025,7,Awash,Awash Bank,Samson Debela,0,34,Google Play,0.4927,positive,"good, service, application, app, easy"
2793f9fe-438f-4053-beda-c32103a697df,what is the reason can not run with Android brigage,1,2025-07-23,2025,7,Awash,Awash Bank,Baharu Baharu baharu,2,51,Google Play,0.0,neutral,"good, service, application, app, easy"
b83a6d70-e8e6-4ca7-8679-e51f02f8df63,best,5,2025-07-22,2025,7,Awash,Awash Bank,Adugna Ayele,0,4,Google Play,0.6369,positive,"good, service, application, app, easy"
f559c0c0-d368-4eba-a2d5-9290d39cecaf,interesting app,5,2025-07-22,2025,7,Awash,Awash Bank,Tamirat Girma,0,15,Google Play,0.4019,positive,"good, service, application, app, easy"
9e621c32-3030-4379-96dd-25eaf413cee5,I can 't update/enable the app,2,2025-07-22,2025,7,Awash,Awash Bank,MUHAMMED AHMED,0,30,Google Play,0.0,neutral,"good, service, application, app, easy"
7b6f2ecd-cc57-4879-8add-b4ddc13e52a3,its good,5,2025-07-22,2025,7,Awash,Awash Bank,Abebe Lema,0,8,Google Play,0.4404,positive,"good, service, application, app, easy"
0b18283c-f714-40ad-bd26-b5df551f1ed1,best,5,2025-07-22,2025,7,Awash,Awash Bank,Jemal33 Yahyaa,0,4,Google Play,0.6369,positive,"good, service, application, app, easy"
084dba18-46aa-4b23-83f9-8e12ba943ebf,perfect!,5,2025-07-22,2025,7,Awash,Awash Bank,Akesa Negasa,0,8,Google Play,0.6114,positive,"good, service, application, app, easy"
07f90b44-3d8e-45cd-aae3-616b2e2e257a,its interesting,5,2025-07-21,2025,7,Awash,Awash Bank,Em Manuel,0,15,Google Play,0.4019,positive,"good, service, application, app, easy"
6cbe7e22-84b2-4bd6-a0bc-3b63dcd3a6bc,the best mobile banking app ever made in Ethiopia,5,2025-07-21,2025,7,Awash,Awash Bank,Adbaru Getachew,1,49,Google Play,0.6369,positive,"good, service, application, app, easy"
052f175d-e040-44a3-a839-fab34c67ad29,"fast, easy to access",5,2025-07-21,2025,7,Awash,Awash Bank,Tadalech Eshetu,0,20,Google Play,0.4404,positive,"good, service, application, app, easy"
a955963b-5bbb-4d18-a39f-82bb36757ed3,"Very good and easily access,secure ,good privacy APP",5,2025-07-20,2025,7,Awash,Awash Bank,melkamu bekele,103,52,Google Play,0.8422,positive,"good, service, application, app, easy"
279c8158-17a9-4b0c-9846-39b0f5b3a146,"I am a developer an am having a lock out while am using USB debug , I have to turn it off and on simultaneously",3,2025-07-20,2025,7,Awash,Awash Bank,Teddy Etline,3,111,Google Play,0.0,neutral,"good, service, application, app, easy"
c82ca930-d125-4f9b-b30e-73e73bd4788c,"The best banking app! Fast, secure, and super convenient.",5,2025-07-20,2025,7,Awash,Awash Bank,Tinsae Kasu,1,57,Google Play,0.8955,positive,"good, service, application, app, easy"
6d0106d4-5aa6-4f27-947a-8a2f87418b33,"Recent update (1.1.0) made the app so smooth. Great job. as a tip, the fingerprint should show up by itself, and in the bill section, I wish you provided more detailed usage information. but that's just me nitpicking.",5,2025-07-20,2025,7,Awash,Awash Bank,Saba,264,217,Google Play,0.5483,positive,"good, service, application, app, easy"
46a7f265-82ae-4f63-80b3-b7286dad9a31,good app thanks,4,2025-07-20,2025,7,Awash,Awash Bank,harvest is coming,0,15,Google Play,0.7003,positive,"good, service, application, app, easy"
a2425ab3-49e1-42a8-9cbc-7af6568fddef,All ways my best choose,5,2025-07-19,2025,7,Awash,Awash Bank,Aster Tadesse,0,23,Google Play,0.6369,positive,"good, service, application, app, easy"
23bd00f2-1c71-4e40-ab92-48e1b8c8a485,very good app for my side.,5,2025-07-19,2025,7,Awash,Awash Bank,Abdisalad Ahad,0,26,Google Play,0.4927,positive,"good, service, application, app, easy"
cea13ad4-3545-4430-b9ab-3149d5932351,I have the user of awashbirr pro.,5,2025-07-19,2025,7,Awash,Awash Bank,Abdisa Fite,1,33,Google Play,0.0,neutral,"good, service, application, app, easy"
e323c3b6-5309-4a49-8c4d-9a0daa3a395b,effective and clean,4,2025-07-19,2025,7,Awash,Awash Bank,yohannes Afework,0,19,Google Play,0.7003,positive,"good, service, application, app, easy"
e6de3516-fdc5-4bfa-bd4a-fc44506785a7,Good journey!,5,2025-07-19,2025,7,Awash,Awash Bank,Dawit Kebede,0,13,Google Play,0.4926,positive,"good, service, application, app, easy"
5a0a05e0-7a50-4f42-bc39-9a1a6decfcad,good,5,2025-07-19,2025,7,Awash,Awash Bank,Mesay Kebru,0,4,Google Play,0.4404,positive,"good, service, application, app, easy"
57106647-17a1-4262-a1e8-71b3395dc207,አጀጀከ,5,2025-07-19,2025,7,Awash,Awash Bank,Ayenew Mitku,0,4,Google Play,0.0,neutral,"good, service, application, app, easy"
72bc8948-996b-4dd8-bf2b-fe9fb49dcfe7,very good Ap,5,2025-07-18,2025,7,Awash,Awash Bank,Mame Nasir,0,12,Google Play,0.4927,positive,"good, service, application, app, easy"
c7fd3b99-07dd-4149-a8cc-c7849104928d,Good app,1,2025-07-18,2025,7,Awash,Awash Bank,Birhanu Adane,1,8,Google Play,0.4404,positive,"good, service, application, app, easy"
74c6fa1e-2bfc-4cd2-99e8-b98bce3d4797,Good,5,2025-07-18,2025,7,Awash,Awash Bank,Eyerusalem Daniel,0,4,Google Play,0.4404,positive,"good, service, application, app, easy"
f61d390e-c36e-4575-8bae-8d5b7befd9fe,you are first number one am happy for service thank you,5,2025-07-18,2025,7,Awash,Awash Bank,Lina Emebet,1,55,Google Play,0.7579,positive,"good, service, application, app, easy"
de3605f6-3a81-456c-9ca6-e43ac7723f22,is better system,5,2025-07-18,2025,7,Awash,Awash Bank,Amiro Creation,0,16,Google Play,0.4404,positive,"good, service, application, app, easy"
e4cfc85e-49ce-47f6-9a04-e877aca1acb2,this app is very important,5,2025-07-18,2025,7,Awash,Awash Bank,عبير نور صالح,1,26,Google Play,0.2716,positive,"good, service, application, app, easy"
98bb7a05-7d13-4503-a918-5311c7b7d8f7,Every transactions in one place,5,2025-07-18,2025,7,Awash,Awash Bank,Edris Ahmed,0,31,Google Play,0.0,neutral,"good, service, application, app, easy"
7fae7c18-909a-4c23-9415-b6590c59dc62,excellence,5,2025-07-18,2025,7,Awash,Awash Bank,Bonsa Kusa,0,10,Google Play,0.6249,positive,"good, service, application, app, easy"
6d0fc460-aba5-4e2a-8786-19902fe4ce37,በጣም አሪፍ ነው,4,2025-07-18,2025,7,Awash,Awash Bank,Moges Nigusie,0,10,Google Play,0.0,neutral,"good, service, application, app, easy"
28c79c3c-736f-4ff9-a600-3a26df4bf590,It's every good,5,2025-07-18,2025,7,Awash,Awash Bank,Negussie Biru,0,15,Google Play,0.4404,positive,"good, service, application, app, easy"
36f79061-6929-4dd4-9496-39aba6da24f6,nice,4,2025-07-17,2025,7,Awash,Awash Bank,Maren Fish,0,4,Google Play,0.4215,positive,"good, service, application, app, easy"
81e2ccd5-9786-4af0-946a-c8118c049c5e,Its good but after withdrew my saving account.. to transfer it charge 60 Birr,5,2025-07-17,2025,7,Awash,Awash Bank,TAMIRAT EJIGU,2,77,Google Play,0.2382,positive,"good, service, application, app, easy"
5df176e0-5774-4a28-a454-7136f19d7900,good,5,2025-07-17,2025,7,Awash,Awash Bank,Famii Amiin,0,4,Google Play,0.4404,positive,"good, service, application, app, easy"
08c824f8-7aef-4f02-9294-52102046e9ef,Good,5,2025-07-17,2025,7,Awash,Awash Bank,Sosina Gebreye,0,4,Google Play,0.4404,positive,"good, service, application, app, easy"
131f8bb4-e684-4c83-9b63-845de6357714,በጣም ጥሩ ነው አዋሽ ባንክ አንደኛ,5,2025-07-17,2025,7,Awash,Awash Bank,Abrsh Abrsh,0,22,Google Play,0.0,neutral,"good, service, application, app, easy"
7637159c-845f-4ac1-9937-2698fc77cd2f,Best Bank my first choice,1,2025-07-17,2025,7,Awash,Awash Bank,Gemechu Roba,0,25,Google Play,0.6369,positive,"good, service, application, app, easy"
670012e6-c528-41a9-9414-6d460290efc1,Excellent app and functioning,5,2025-07-17,2025,7,Awash,Awash Bank,Arc Property,0,29,Google Play,0.5719,positive,"good, service, application, app, easy"
0e6fce25-294a-4870-8ae5-d27e762a0917,it's very fast and incredible,5,2025-07-17,2025,7,Awash,Awash Bank,Gatluak jock Chol,1,29,Google Play,0.0,neutral,"good, service, application, app, easy"
ce302666-ddf0-4a02-a1e6-d27e9eeb78cd,amazing,5,2025-07-17,2025,7,Awash,Awash Bank,Amir Mohammed,0,7,Google Play,0.5859,positive,"good, service, application, app, easy"
47f3314f-1bcb-49a3-8743-3d8cc8a26b49,good,5,2025-07-17,2025,7,Awash,Awash Bank,Biruk melsa Biruka,0,4,Google Play,0.4404,positive,"good, service, application, app, easy"
7e8f33e7-0399-43c4-b757-aee3438eaa9d,best app,5,2025-07-17,2025,7,Awash,Awash Bank,Wakjira Debala,0,8,Google Play,0.6369,positive,"good, service, application, app, easy"
cab805c4-cbba-43f3-b43e-22146d3bb0e9,Exceptional bank 🏦🏧,5,2025-07-17,2025,7,Awash,Awash Bank,Bidii Rialchar,0,19,Google Play,0.0,neutral,"good, service, application, app, easy"
154117f8-c77a-4622-bbab-08b5fd06b4d5,easy to use it is user-friendly,5,2025-07-17,2025,7,Awash,Awash Bank,Abdi Adugna,6,31,Google Play,0.4404,positive,"good, service, application, app, easy"
def58da1-1ccf-4163-b7bc-779e2af65400,excellent app,5,2025-07-17,2025,7,Awash,Awash Bank,Fanuel Endalew,1,13,Google Play,0.5719,positive,"good, service, application, app, easy"
a49dc3bd-d73e-4f53-9efe-bf90f56edbb4,Amazing app,5,2025-07-17,2025,7,Awash,Awash Bank,Dawit Girma,0,11,Google Play,0.5859,positive,"good, service, application, app, easy"
b61eb7e6-8693-4702-9b55-ad745557ce46,number 1,5,2025-07-17,2025,7,Awash,Awash Bank,Amanuel Zeleke,0,8,Google Play,0.0772,positive,"good, service, application, app, easy"
9ae6dd2e-87f8-4b0f-bbdf-187270985f11,thanks for your support with app,5,2025-07-17,2025,7,Awash,Awash Bank,Hailay G/hiwet,0,32,Google Play,0.6808,positive,"good, service, application, app, easy"
bf94e495-19b7-4cfe-be19-37dc73544fff,Nice,2,2025-07-17,2025,7,Awash,Awash Bank,Boni Nan,0,4,Google Play,0.4215,positive,"good, service, application, app, easy"
e68fe1db-6519-462a-8047-4667d7b0eb36,very good,5,2025-07-17,2025,7,Awash,Awash Bank,ADISU GAREDEW,0,9,Google Play,0.4927,positive,"good, service, application, app, easy"
c6f569f6-53da-4c00-87a1-92fa2ba10e6f,Excellent,4,2025-07-17,2025,7,Awash,Awash Bank,Wasihun Metadel,1,9,Google Play,0.5719,positive,"good, service, application, app, easy"
5cb3573e-88d8-40ee-8572-4d098aa19a32,Great app!,5,2025-07-17,2025,7,Awash,Awash Bank,Dawit G,0,10,Google Play,0.6588,positive,"good, service, application, app, easy"
4cb245a4-b440-45a8-adb6-c83bc8f84d6e,Not fast,1,2025-07-17,2025,7,Awash,Awash Bank,Urge Enat,0,8,Google Play,0.0,neutral,"good, service, application, app, easy"
f4a8c786-0f09-42b1-9227-1df3e3e1250b,nic,5,2025-07-17,2025,7,Awash,Awash Bank,Yosef Mose,0,3,Google Play,0.0,neutral,"good, service, application, app, easy"
59faf547-3f02-411a-a175-8a0b44632898,Where ever when ever .... Awash birr Pro,5,2025-07-17,2025,7,Awash,Awash Bank,Sisay Bekele,0,40,Google Play,0.0,neutral,"good, service, application, app, easy"
d55d81c5-3248-4522-8902-528e4a7a58c7,very ugly,5,2025-07-15,2025,7,Awash,Awash Bank,Zion Withme,0,9,Google Play,-0.5563,negative,"good, service, application, app, easy"
14ff74f9-5bf1-439c-9169-2d4e0b9fff9a,good app,5,2025-07-13,2025,7,Awash,Awash Bank,galana bahiru,0,8,Google Play,0.4404,positive,"good, service, application, app, easy"
35d450c1-a1a7-4d8d-a8e1-37bbefadbc59,prefer app,5,2025-07-10,2025,7,Awash,Awash Bank,Michael Aklil,0,10,Google Play,0.0,neutral,"good, service, application, app, easy"
57bc6222-2bb9-4f5a-bf83-8c90879d4e12,This is the poorest app of the century. How come it selectively uses a device to function???,1,2025-07-09,2025,7,Awash,Awash Bank,Markos Gobana,1,92,Google Play,-0.6174,negative,"good, service, application, app, easy"
653edf33-2d9c-4828-b0c7-c29af46d82a2,it is a very good application if it is used.relibble and fast.,5,2025-07-08,2025,7,Awash,Awash Bank,Frew Girma,7,62,Google Play,0.4927,positive,"good, service, application, app, easy"
556313d0-af3f-4240-ae0e-22687f163c63,They are Stingy to their customers.,1,2025-07-07,2025,7,Awash,Awash Bank,kiru cad,0,35,Google Play,-0.3818,negative,"good, service, application, app, easy"
53db87b9-8477-4397-b9af-43e15fd79f71,مقبول جدا ضعيف,1,2025-07-07,2025,7,Awash,Awash Bank,Husen Hasen,1,14,Google Play,0.0,neutral,"good, service, application, app, easy"
94148bb0-77f1-475c-af3a-f1be1ead87ce,best apps,5,2025-07-06,2025,7,Awash,Awash Bank,Mulatu Hailu,0,9,Google Play,0.6369,positive,"good, service, application, app, easy"
ec7a5bf5-4d67-4bd8-a2bb-c7fae97386ca,Tajajilli kessan foyya'aadha.,5,2025-07-06,2025,7,Awash,Awash Bank,Beketan G SH & M M plc DHL,0,29,Google Play,0.0,neutral,"good, service, application, app, easy"
35624bbd-de35-4286-bc5a-52a88d816ce6,it is nice app,5,2025-07-02,2025,7,Awash,Awash Bank,markos masresha,0,14,Google Play,0.4215,positive,"good, service, application, app, easy"
0146aebf-b7d3-48b6-84e8-d4eaaa941d4a,This is the perfect banking app i was looking for in Ethiopia.,5,2025-07-01,2025,7,Awash,Awash Bank,gutema regasa,1,62,Google Play,0.5719,positive,"good, service, application, app, easy"
6156f17c-d3ae-49fd-94f5-72fbe7cb50f0,working,4,2025-07-01,2025,7,Awash,Awash Bank,Barich Uchuro,0,7,Google Play,0.0,neutral,"good, service, application, app, easy"
9f4ce331-90b3-4b20-8bd8-49d1f0c1bd45,"good app, I loved",5,2025-06-30,2025,6,Awash,Awash Bank,biruk,0,17,Google Play,0.7783,positive,"good, service, application, app, easy"
